,B24_NAME,RM_ID,P26_RA,P26_DEC,B24_R500,z,LAMBDA_CHISQ,LAMBDA_CHISQ_ERR,B24_KT,B24_KT_L,B24_KT_H,B24_L500_0520,B24_L500_L_0520,B24_L500_H_0520,P26_T_ero,P26_T_ero_lo_err,P26_T_ero_hi_err,P26_L_0.5-2_ero,P26_L_0.5-2_ero_lo_err,P26_L_0.5-2_ero_hi_err,P26_L_0.1-10_ero,P26_L_0.1-10_ero_lo_err,P26_L_0.1-10_ero_hi_err,P26_T_xmm,P26_T_xmm_lo_err,P26_T_xmm_hi_err,P26_L_0.5-2_xmm,P26_L_0.5-2_xmm_lo_err,P26_L_0.5-2_xmm_hi_err,P26_L_0.1-10_xmm,P26_L_0.1-10_xmm_lo_err,P26_L_0.1-10_xmm_hi_err
0,1eRASS J000559.2-344311,98.0,1.5,-34.73,1213.0,0.12,103.0,4.453872,-1.0,2.63,-1.0,123.663,114.215,133.047,2.148830537,0.5828047929999998,2.825997113,2.9909698560000003e+43,3.3562534041591604e+42,5.1678716646005496e+42,6.453675128000001e+43,9.31535610746374e+42,1.7094028841981402e+43,7.357529574,0.198259181,0.1969908270000004,1.594946754e+44,1.6165918479048998e+42,1.2456030660964701e+42,5.378525542000001e+44,5.072780386586471e+42,6.37741739561258e+42
1,1eRASS J001318.5-490651,403.0,3.34,-49.13,1247.0,0.42,91.0,5.2101593,2.26,1.78,3.56,380.21,330.394,432.564,2.022453863,0.3303588429999999,0.7028620710000002,4.637851252e+44,4.59779373130408e+43,5.664393009536787e+43,9.505128723000002e+44,9.383446124370504e+43,1.4920114617710214e+44,8.942015393,1.652104626,2.496979677000001,4.327804167000001e+44,1.8995716058708103e+43,3.1490132478344856e+43,1.544309169e+45,1.3618088216205295e+44,9.674466123607636e+43
2,1eRASS J004049.8-440743,19.0,10.21,-44.13,1250.0,0.36,143.0,3.7483463,6.02,3.14,13.58,316.747,283.674,358.648,55.22208924,46.933504585,-55.22208924,2.5428955570000004e+44,2.5428955570000004e+44,2.0100810008253656e+44,1.2110553610000002e+45,1.2110553609868331e+45,8.474095746106522e+44,8.070516648,0.2485022150000002,0.2487778679999994,1.8409766560000004e+44,1.1026801841528712e+43,1.2932588874590765e+43,6.3792303329999996e+44,3.399558292136113e+43,4.544697132483395e+43
3,1eRASS J004104.1-442841,41.0,10.25,-44.49,1204.0,0.35,126.0,5.0090547,-1.0,2.92,-1.0,258.684,216.373,310.532,1.859329235,0.3802696599999999,1.0076010460000002,2.0619563680000003e+44,2.2195692039320469e+43,4.794047025833173e+43,4.110672839e+44,7.147104477867808e+43,1.2671938505340644e+44,4.648831544,0.1705905459999996,0.1719950150000002,3.075633856e+44,4.5786878844358504e+42,3.79146867730492e+42,8.901296786000001e+44,1.7623119103132422e+43,1.6851625080762978e+43
4,1eRASS J004207.0-283154,252.0,10.54,-28.54,1258.0,0.11,74.0,2.985724,3.89,3.03,6.08,166.982,159.373,174.866,3.721716609,0.6997637980000002,0.9197789220000004,1.5864790520000002e+44,5.97894176302086e+42,5.834335205644939e+42,4.19929481e+44,4.1249653240617786e+43,4.879991503766317e+43,4.540159406,0.0671042279999998,0.0671155690000002,2.211243482e+44,9.9289073861731e+41,8.173610581273701e+41,6.347835492e+44,2.928442787301601e+42,4.527155116182501e+42
5,1eRASS J004922.3-293108,428.0,12.35,-29.52,1078.0,0.11,61.0,2.851985,-1.0,3.23,-1.0,69.253,64.307,74.316,5.088894877,1.5508441150000003,3.770114167,7.145785683000001e+43,5.022040756626641e+42,4.8512511952637296e+42,2.122996394e+44,4.710724307224337e+43,3.657166631754701e+43,4.447986121,0.1600518319999997,0.1446896530000003,9.391246369e+43,7.500940149279503e+41,8.864661855579202e+41,2.677252823e+44,3.52973333760573e+42,4.3493424431891195e+42
6,1eRASS J010029.8-474920,3927.0,15.13,-47.82,860.0,0.42,42.0,2.9322848,-1.0,2.17,-1.0,95.73,69.899,126.966,23.06157999,21.44534596,-23.06157999,4.188897417e+43,4.188897417e+43,8.349732500747503e+43,1.7854538380000003e+44,1.7854538380000003e+44,3.7353793468085886e+44,2.152760726,0.1762529809999999,0.0949454370000002,6.491051134000001e+43,4.2892595488710796e+42,3.315902814936621e+42,1.419581877e+44,8.756114689030321e+42,1.12538993502802e+43
7,1eRASS J011444.3-412337,1057.0,18.68,-41.4,1235.0,0.38,75.0,4.360306,2.07,1.65,4.06,333.789,288.974,384.149,3.613691747,0.9515707019999996,4.677412517,3.3122727969999998e+44,7.645854406892847e+43,4.0347913968153606e+43,8.546016011e+44,2.3989565682502245e+44,1.9570736681952848e+44,6.259990575,0.3497532649999995,0.3526038210000006,3.4029553000000003e+44,7.42936139406295e+42,5.832936687488311e+42,1.090778958e+45,2.2001298692030096e+43,2.722213040833329e+43
8,1eRASS J011811.2-265805,222.0,19.55,-26.97,1290.0,0.23,102.0,6.119663,3.76,2.89,9.74,251.165,232.84,271.625,5.538375623,1.6695295360000002,2.434790251,2.8559774379999998e+44,1.7276947870418159e+43,1.6726553484349849e+43,8.714357835e+44,2.376997117247808e+44,1.4011328241985583e+44,6.377115297,0.1855564939999991,0.1857803920000007,3.568174614000001e+44,3.0896905971114705e+42,2.9084795295889705e+42,1.1502803599999999e+45,1.123730852704736e+43,1.5339373784422781e+43
9,1eRASS J013341.2-643405,223.0,23.37,-64.57,1253.0,0.32,111.0,6.9014244,7.04,3.92,19.91,282.965,260.359,310.771,7.340713745,2.761219188,9.386925165,3.186752333e+44,3.4148146309279046e+43,2.4932368873007397e+43,1.060295591e+45,3.8190843762435665e+44,1.5246102439002775e+44,6.327323379,0.4266647939999997,0.4300781499999999,3.657227821e+44,1.063818184751864e+43,8.249612999620321e+42,1.1765646899999998e+45,3.3585230876999344e+43,3.9741021612644714e+43
10,1eRASS J014005.5-341036,1562.0,25.03,-34.18,1311.0,0.4,57.0,3.1677842,-1.0,7.36,-1.0,462.355,426.232,499.445,5.855331938,2.139317867,5.156438352,4.8227646890000005e+44,4.900270867049091e+43,3.7048905446027507e+43,1.487437387e+45,5.2295796417022766e+44,2.7148520479549196e+44,6.434796483,0.3787701860000005,0.3819704439999993,5.2485265479999995e+44,1.220036852076911e+43,8.99674103014284e+42,1.698170861e+45,4.1061167684534755e+43,4.441850394221346e+43
11,1eRASS J014456.1-530105,458.0,26.25,-53.02,1203.0,0.12,75.0,4.321021,4.94,3.83,9.01,149.468,142.462,156.426,4.116984982,1.1353685260000002,1.1832491889999996,1.4034202889999999e+44,6.67929666250172e+42,6.33339496260386e+42,3.8611037129999995e+44,4.534119047362511e+43,4.3983276714737544e+43,7.128605392,0.1344014719999995,0.134214826,1.842550872e+44,1.1889989350119902e+42,1.49553759921577e+42,6.1591293100000005e+44,4.47977067171605e+42,6.99958607249839e+42
12,1eRASS J014041.8-543206,552.0,25.15,-54.51,844.0,0.1,58.0,2.9457066,-1.0,1.26,-1.0,20.706,18.071,23.565,1.287393884,0.2833798430000001,0.4936571159999998,5.2260341529999996e+42,1.64748662271953e+42,1.59577982642732e+42,9.151118427e+42,2.9785213925889003e+42,4.455041571432981e+42,3.263612801,0.1336085579999997,0.1343307510000002,1.9987321500000001e+43,3.7327012609436e+41,2.6550969537596007e+41,5.076646673000001e+43,1.0498538172211e+42,1.2872088672894701e+42
13,1eRASS J015900.6-341307,76.0,29.77,-34.22,1328.0,0.4,138.0,4.823525,3.16,2.38,7.35,509.68,457.445,562.871,4.336021611,1.2652961809999996,4.690012527,4.9351786630000005e+44,4.647765292045793e+43,4.0773413021204954e+43,1.366739803e+45,2.369132137719951e+44,1.8582151612452344e+44,7.810505258,0.1743359880000001,0.1745291179999997,5.9688384180000006e+44,2.8264029470778304e+42,5.356530731104021e+42,2.047850291e+45,1.6723495563718212e+43,1.5698454424526739e+43
